prenom;nom;sexe;date_naissance;id_twitter;username;compte_verifie;date_creation_compte
Sandrine;Adobati;F;30/03/1974;;;;
Marie-Josee;Boulaire;F;26/01/1959;1130169982917180000;boulairejosee;0;01/05/2019
Arnaud;Charvillat;M;28/10/1977;;;;
François-Marie;Didier;M;03/10/1980;1207401907129659397;fmdidier;0;01/12/2019
Lamia;El Aaraje;F;22/11/1986;943672818;lamiaela;1;01/11/2012
Mohamad-Lamine;Gassama;M;;376865423;MohamadParis20;0;01/11/2011
Philippe;Houplain;M;16/07/1961;3255832605;HouplainPh;0;01/05/2015
Danielle;Simonnet;F;02/07/1971;329686497;Simonnet2;0;01/07/2011
Apolline;Tyburczy;F;12/10/1987;1489995966132412422;ApollineTyburzy;0;01/02/2022
Christophe;Versini;M;10/08/1995;1009368668579516416;Ch_Versini;0;01/06/2018
Hélène;Testud;F;04/10/1956;29447272;helenetestud;0;01/04/2009
Adil;Touaimia-Kabbouch;M;03/03/1991;3417457690;adil_de_paris;0;01/08/2015
Florence;Castillon;F;09/02/1951;1326458542266736642;CastillonFlore1;0;01/11/2020
Hicham;Fassi Fihri;M;16/10/1965;68457158;hichamfassifihr;0;01/08/2009
Hervé;Masnyou;M;25/03/1964;;;;
Mehdi;Kemoune;M;17/02/1972;377865606;kemounemehdi;0;01/09/2011
Roger;Domard;M;09/11/1945;1519977276728881155;marie_emilie_eu;0;01/04/2022
Olivier;Cohen;M;25/10/1963;58584212;olivier_cohen;0;01/07/2009
Jean-Philippe;Renau;M;01/01/1954;;;;
Atanase;Périfan;M;19/08/1964;2188765218;AtanasePerifan;0;01/11/2013
Antoinette;Guhl;F;10/06/1970;493483010;antoinetteguhl;0;01/02/2012
George;Pau-Langevin;F;19/10/1948;81063019;pau_langevin;0;01/10/2009
Nina;Abdoulhamidi;F;26/02/1978;;;;
Philippe;Aragon;M;23/05/1968;1728425251;aragon_paris20;0;01/09/2013
Dalila;Lasfar;F;27/06/1978;869912215691960320;DalilaLasfar;0;01/05/2016
Arnaud;Charvillat;M;28/10/1977;;;;
Didier;Chabaillé;M;18/03/1958;;;;
Jacques;Baudrier;M;11/06/1966;3362289555;jacquesbaudrier;0;01/07/2015
Ariane;Dreyfus;F;15/02/1991;1054417619338620929;EmmDreyfus;0;01/10/2018
Colette;Anglada;F;27/12/1961;;;;
Julien;Volganli;M;04/11/1984;;;;
Arnaud;Volganli;M;28/10/1977;;;;
Nancy;Verdier;F;13/03/1945;;;;
Hacen;Mohammedi;M;27/10/1985;;;;
Abbès;Benaissa;M;29/05/1981;;;;
Arlette;Zilberg;F;20/05/1956;475208227;arlette_zilberg;0;01/01/2012
Sonia;Ouertani;F;20/01/1986;73968763;soniaoue;0;01/09/2009
Elisabeth;Jaskulke;F;21/11/1963;392528127;btoplanet;0;01/10/2011
Nathalie;Fanfant;F;07/01/1971;85285173;nathfanfant;0;01/10/2009
Pénélope;Duggan;F;02/01/1953;;;;
Geneviève;Beduneau;F;30/03/1947;;;;
Didier;Le Reste;M;02/06/1955;780405831930089000;didierlereste;0;01/09/2016
Pierre;Mounier;M;30/06/1970;14233770;piotrr70;0;01/03/2008
Claude;Trannet;M;20/10/1952;223038322;TRANNET;0;01/12/2010
