prenom	nom	Sexe	Date de naissance	id_twitter	username	compte_verifie	date_creation_compte
Sandrine	Adobati	F	30/03/1974				
Marie-Josee	Boulaire	F	26/01/1959	1,13017E+18	boulairejosee	0	mai-19
Arnaud	Charvillat	M	28/10/1977				
François-Marie	Didier	M	03/10/1980	1,2074E+18	fmdidier	0	déc-19
Lamia	El Aaraje	F	22/11/1986	943672818	lamiaela	1	nov-12
Mohamad-Lamine	Gassama	M		376865423	MohamadParis20	0	nov-11
Philippe	Houplain	M	16/07/1961	3255832605	HouplainPh	0	mai-15
Danielle	Simonnet	F	02/07/1971	329686497	Simonnet2	0	juil-11
Apolline	Tyburczy	F	12/10/1987	1,49E+18	ApollineTyburzy	0	févr-22
Christophe	Versini	M	10/08/1995	1,00937E+18	Ch_Versini	0	juin-18
Hélène	Testud	F	04/10/1956	29447272	helenetestud	0	avr-09
Adil	Touaimia-Kabbouch	M	03/03/1991	3417457690	adil_de_paris	0	août-15
Florence	Castillon	F	09/02/1951	1,32646E+18			
	CastillonFlore1	0	nov-20				
Hicham	Fassi Fihri	M	16/10/1965	68457158	hichamfassifihr	0	août-09
Hervé	Masnyou	M	25/03/1964				
Mehdi	Kemoune	M	17/02/1972	377865606	kemounemehdi	0	sept-11
Roger	Domard	M	09/11/1945	1,51998E+18	marie_emilie_eu	0	avr-22
Olivier	Cohen	M	25/10/1963	58584212	olivier_cohen	0	juil-09
Jean-Philippe	Renau	M	01/01/1954				
Atanase	Périfan	M	19/08/1964	2188765218	AtanasePerifan	0	nov-13
Antoinette	Guhl	F	10/06/1970	493483010	antoinetteguhl	0	févr-12
George	Pau-Langevin	F	19/10/1948	81063019	pau_langevin	0	oct-09
Nina	Abdoulhamidi	F	26/02/1978				
Philippe	Aragon	M	23/05/1968	1728425251	aragon_paris20	0	sept-13
Dalila	Lasfar	F	27/06/1978	8,69912E+17	DalilaLasfar	0	mai-16
Didier	Chabaillé	M	18/03/1958				
Jacques	Baudrier	M	11/06/1966	3362289555	jacquesbaudrier	0	juil-15
Ariane	Dreyfus	F	15/02/1991	1,05442E+18	EmmDreyfus	0	oct-18
Colette	Anglada	F	27/12/1961				
Julien	Volganli	M	04/11/1984				
Arnaud	Volganli	M	28/10/1977				
Nancy	Verdier	F	13/03/1945				
Hacen	Mohammedi	M	27/10/1985				
Abbès	Benaissa	M	29/05/1981				
Arlette	Zilberg	F	20/05/1956	475208227	arlette_zilberg	0	janv-12
Sonia	Ouertani	F	20/01/1986	73968763	soniaoue	0	sept-09
Elisabeth	Jaskulke	F	21/11/1963	392528127	btoplanet	0	oct-11
Nathalie	Fanfant	F	07/01/1971	85285173	nathfanfant	0	oct-09
Pénélope	Duggan	F	02/01/1953				
Geneviève	Beduneau	F	30/03/1947				
Didier	Le Reste	M	02/06/1955	7,80406E+17	didierlereste	0	sept-16
Pierre	Mounier	M	30/06/1970	14233770	piotrr70	0	mars-08
Claude	Trannet	M	20/10/1952	223038322	TRANNET	0	déc-10
Daniel	Assayag	M					
Quitterie	de Villepin	F		49627758	Quitt3rie	0	juin-09
Karine	Dreyfuss	F		1,2033E+18	DreyfussLevy	0	déc-19
Charline	Joliveau	F					
Gilles	Le Gendre	M					
Jean-Pierre	Lecoq	M		539156968	jp_lecoq	0	mars-12
Marine	Rosset	F		425231735	MarineRosset	0	sept-11
André	Rougé	M		1,16E+18	andrerougeoff	0	sept-19
Florence	Bedague	F					
Pierre	Beyssac	M					
Béatrice	Cossart	F		2933680894	theresemiket	0	déc-14
Mireille	Delafond	F					
Jean-Baptiste	Olivier	M					
Sandrine	Rousseau	F		371381075	sandrousseau	1	sept-11
Sandrine	Rousseau	F					
Buon	Tan	M		1,53629E+18	BuonTAN	1	mai-14
Marie-Claire	Carrère-Gée	F		15719595	mccg	0	août-08
Saddia	Cousin	F					
Maud	Gatel	F		17747931	maudgatel	1	oct-08
Valentine	Labourdette	F					
Franck	Layré-Cassou	M		153108420	FranckLC	0	juin-11
Nolwenn	Le Gac	F		28308363	mllepikpik	0	avr-09
Olivia	Polski	F		1,54E+18	OliviaPolski	0	oct-11
Laurent	Vinciguerra	M					
Henri	Guaino	M	11/03/1957				
Nathalie	Kosciusko-morizet	F	14/05/1973				
Gilles	Seignan	M	08/05/1963				
Jan-Edouard	Brunie	M	29/06/1975				
Alain	Avronsart	M	27/04/1958				
Anne-Françoise	Prunières	F	21/12/1947				
Manon	Bouquin	F	12/06/1992				
Fabien	Lassalle-humez	M	26/11/1998				
Laurent	Gamet	M	26/07/1987				
Delphine	Benin	F	18/06/1969				
Pauline	Betton	F	05/05/1988				
Fabien	Couture	M	19/10/1972				
Edmond	Coulot	M	01/03/1994				
Anne	Zanghellini	F	15/08/1960				
Alain	Penso	M	02/02/1950				
