id_candidat;prenom_x;nom_x;sexe;date_naissance;id_twitter_x;compte_verifie;date_creation_compte;annee_election;date_premier_tour;nom_annee_election;nom_derniere_election;sortant;dissident;parti_vainqueur_presidentielles;resultat_election;prenom_y;nom_y;id_twitter_y;nb_tweets_elec_period;nb_tweets_reserve_period;nb_tweets_last_week;nb_tweets_1st_concern;nb_tweets_2nd_concern;nb_tweets_3rd_concern;sum_likes_elec_period;max_likes_elec_period;avg_likes_elec_period;sum_likes_reserve_period;max_likes_reserve_period;avg_likes_reserve_period;sum_likes_last_week;max_likes_last_week;avg_likes_last_week;sum_likes_1st_concern;max_likes_1st_concern;avg_likes_1st_concern;sum_likes_2nd_concern;max_likes_2nd_concern;avg_likes_2nd_concern;sum_likes_3rd_concern;max_likes_3rd_concern;avg_likes_3rd_concern;sum_retweets_elec_period;max_retweets_elec_period;avg_retweets_elec_period;sum_retweets_reserve_period;max_retweets_reserve_period;avg_retweets_reserve_period;sum_retweets_last_week;max_retweets_last_week;avg_retweets_last_week;sum_retweets_1st_concern;max_retweets_1st_concern;avg_retweets_1st_concern;sum_retweets_2nd_concern;max_retweets_2nd_concern;avg_retweets_2nd_concern;sum_retweets_3rd_concern;max_retweets_3rd_concern;avg_retweets_3rd_concern
1;Sandrine;Adobati;F;1974-03-30;;;;2022;2022-06-12;DIV;DIV;False;False;LREM;;Sandrine;Adobati;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Marie-Josee;Boulaire;F;1959-01-26;1.13016998291718e+18;False;2019-05-01;2022;2022-06-12;RN;RN;False;False;LREM;;Marie-Josee;Boulaire;1.13016998291718e+18;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Arnaud;Charvillat;M;1977-10-28;;;;2022;2022-06-12;EXG;DXG;False;False;LREM;;Arnaud;Charvillat;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;François-Marie;Didier;M;1980-10-03;1.2074019071296594e+18;False;2019-12-01;2022;2022-06-12;LR;LR;False;False;LREM;;François-Marie;Didier;1.2074019071296594e+18;68;46;17;1;0;1;1910.0;291.0;28.0;1186.0;291.0;26.0;405.0;55.0;24.0;44.0;44.0;44.0;;;;7.0;7.0;7.0;10679.0;8223.0;157.0;10352.0;8223.0;225.0;1574.0;962.0;93.0;27.0;27.0;27.0;;;;0.0;0.0;0.0
5;Lamia;El Aaraje;F;1986-11-22;943672818.0;True;2012-11-01;2022;2022-06-12;SOC;NUPES;True;True;LREM;;Lamia;El Aaraje;943672818.0;466;274;115;1;2;0;12458.0;1809.0;27.0;7103.0;1809.0;26.0;1749.0;216.0;15.0;27.0;27.0;27.0;153.0;101.0;77.0;;;;24056.0;6671.0;52.0;18437.0;6671.0;67.0;4103.0;1306.0;36.0;15.0;15.0;15.0;73.0;43.0;37.0;;;
6;Mohamad-Lamine;Gassama;M;;376865423.0;False;2011-11-01;2022;2022-06-12;REM;ENS;False;False;LREM;;Mohamad-Lamine;Gassama;376865423.0;251;152;66;8;1;2;6335.0;833.0;25.0;4161.0;833.0;27.0;2158.0;833.0;33.0;414.0;119.0;52.0;4.0;4.0;4.0;62.0;62.0;31.0;64118.0;47805.0;255.0;56566.0;47805.0;372.0;5568.0;995.0;84.0;238.0;86.0;30.0;0.0;0.0;0.0;32.0;24.0;16.0
7;Philippe;Houplain;M;1961-07-16;3255832605.0;False;2015-05-01;2022;2022-06-12;REC;REC;False;False;LREM;;Philippe;Houplain;3255832605.0;2088;1626;597;6;9;1;10407.0;1421.0;5.0;8305.0;1421.0;5.0;4228.0;1421.0;7.0;0.0;0.0;0.0;13.0;8.0;1.0;0.0;0.0;0.0;800248.0;16807.0;383.0;611649.0;16807.0;376.0;228981.0;5289.0;384.0;6111.0;3077.0;1019.0;5915.0;5289.0;657.0;52.0;52.0;52.0
8;Danielle;Simonnet;F;1971-07-02;329686497.0;False;2011-07-01;2022;2022-06-12;NUPES;NUPES;False;False;LREM;;Danielle;Simonnet;329686497.0;498;360;119;6;3;2;42199.0;2340.0;85.0;25943.0;2321.0;72.0;7409.0;649.0;62.0;0.0;0.0;0.0;270.0;152.0;90.0;165.0;129.0;83.0;81369.0;5834.0;163.0;53798.0;5834.0;149.0;19724.0;5834.0;166.0;81.0;24.0;14.0;163.0;60.0;54.0;53.0;39.0;27.0
9;Apolline;Tyburczy;F;1987-10-12;1.4899959661324124e+18;False;2022-02-01;2022;2022-06-12;ECO;ECO;False;False;LREM;;Apolline;Tyburczy;1.4899959661324124e+18;386;325;90;0;0;0;2362.0;293.0;6.0;1864.0;293.0;6.0;626.0;162.0;7.0;;;;;;;;;;20860.0;3352.0;54.0;16154.0;3352.0;50.0;4727.0;552.0;53.0;;;;;;;;;
10;Christophe;Versini;M;1995-08-10;1.0093686685795164e+18;False;2018-06-01;2017;2017-06-11;FN;RN;False;False;LREM;False;Christophe;Versini;1.0093686685795164e+18;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
