nom_annee_election;nom_derniere_election
EXG;DXG
DXG;DXG
FG;NUPES
COM;NUPES
FI;NUPES
SOC;NUPES
RDG;RDG
DVG;DVG
VEC;NUPES
REG;REG
ECO;ECO
AUT;DIV
DIV;DIV
REM;ENS
ENS;ENS
CEN;MDM
MDM;MDM
DVC;DVC
ALLI;UDI
UDI;UDI
PRV;PRV
NCE;NCE
UMP;LR
LR;LR
DVD;DVD
DLF;DSV
DSV;DSV
REC;REC
FN;RN
RN;RN
EXD;DXD
DXD;DXD
NUPES;NUPES
